title,link,link_type,published,summary
Gemini vs OpenAI,https://changelog.com/practicalai/256,text/html,"Wed, 14 Feb 2024 20:00:00 +0000","Google has been releasing a ton of new GenAI functionality under the name “Gemini”, and they’ve officially rebranded Bard as Gemini. We take some time to talk through Gemini compared with offerings from OpenAI, Anthropic, Cohere, etc. We also discuss the recent FCC decision to ban the use of AI voices in robocalls and what the decision might mean for government involvement in AI in 2024."
Gemini vs OpenAI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/256/practical-ai-256.mp3,audio/mpeg,"Wed, 14 Feb 2024 20:00:00 +0000","Google has been releasing a ton of new GenAI functionality under the name “Gemini”, and they’ve officially rebranded Bard as Gemini. We take some time to talk through Gemini compared with offerings from OpenAI, Anthropic, Cohere, etc. We also discuss the recent FCC decision to ban the use of AI voices in robocalls and what the decision might mean for government involvement in AI in 2024."
Data synthesis for SOTA LLMs,https://changelog.com/practicalai/255,text/html,"Tue, 06 Feb 2024 22:00:00 +0000","Nous Research has been pumping out some of the best open access LLMs using SOTA data synthesis techniques. Their Hermes family of models is incredibly popular! In this episode, Karan from Nous talks about the origins of Nous as a distributed collective of LLM researchers. We also get into fine-tuning strategies and why data synthesis works so well."
Data synthesis for SOTA LLMs,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/255/practical-ai-255.mp3,audio/mpeg,"Tue, 06 Feb 2024 22:00:00 +0000","Nous Research has been pumping out some of the best open access LLMs using SOTA data synthesis techniques. Their Hermes family of models is incredibly popular! In this episode, Karan from Nous talks about the origins of Nous as a distributed collective of LLM researchers. We also get into fine-tuning strategies and why data synthesis works so well."
Large Action Models (LAMs) & Rabbits 🐇,https://changelog.com/practicalai/254,text/html,"Tue, 30 Jan 2024 21:00:00 +0000","Recently the release of the rabbit r1 device resulted in huge interest in both the device and “Large Action Models” (or LAMs). What is an LAM? Is this something new? Did these models come out of nowhere, or are they related to other things we are already using? Chris and Daniel dig into LAMs in this episode and discuss neuro-symbolic AI, AI tool usage, multimodal models, and more."
Large Action Models (LAMs) & Rabbits 🐇,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/254/practical-ai-254.mp3,audio/mpeg,"Tue, 30 Jan 2024 21:00:00 +0000","Recently the release of the rabbit r1 device resulted in huge interest in both the device and “Large Action Models” (or LAMs). What is an LAM? Is this something new? Did these models come out of nowhere, or are they related to other things we are already using? Chris and Daniel dig into LAMs in this episode and discuss neuro-symbolic AI, AI tool usage, multimodal models, and more."
Collaboration & evaluation for LLM apps,https://changelog.com/practicalai/253,text/html,"Tue, 23 Jan 2024 22:30:00 +0000","Small changes in prompts can create large changes in the output behavior of generative AI models. Add to that the confusion around proper evaluation of LLM applications, and you have a recipe for confusion and frustration. Raza and the Humanloop team have been diving into these problems, and, in this episode, Raza helps us understand how non-technical prompt engineers can productively collaborate with technical software engineers while building AI-driven apps."
Collaboration & evaluation for LLM apps,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/253/practical-ai-253.mp3,audio/mpeg,"Tue, 23 Jan 2024 22:30:00 +0000","Small changes in prompts can create large changes in the output behavior of generative AI models. Add to that the confusion around proper evaluation of LLM applications, and you have a recipe for confusion and frustration. Raza and the Humanloop team have been diving into these problems, and, in this episode, Raza helps us understand how non-technical prompt engineers can productively collaborate with technical software engineers while building AI-driven apps."
Advent of GenAI Hackathon recap,https://changelog.com/practicalai/252,text/html,"Wed, 17 Jan 2024 20:00:00 +0000","Recently, Intel’s Liftoff program for startups and Prediction Guard hosted the first ever “Advent of GenAI” hackathon. 2,000 people from all around the world participated in Generate AI related challenges over 7 days. In this episode, we discuss the hackathon, some of the creative solutions, the idea behind it, and more."
Advent of GenAI Hackathon recap,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/252/practical-ai-252.mp3,audio/mpeg,"Wed, 17 Jan 2024 20:00:00 +0000","Recently, Intel’s Liftoff program for startups and Prediction Guard hosted the first ever “Advent of GenAI” hackathon. 2,000 people from all around the world participated in Generate AI related challenges over 7 days. In this episode, we discuss the hackathon, some of the creative solutions, the idea behind it, and more."
AI predictions for 2024,https://changelog.com/practicalai/251,text/html,"Wed, 10 Jan 2024 19:30:00 +0000","We scoured the internet to find all the AI related predictions for 2024 (at least from people that might know what they are talking about), and, in this episode, we talk about some of the common themes. We also take a moment to look back at 2023 commenting with some distance on a crazy AI year."
AI predictions for 2024,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/251/practical-ai-251.mp3,audio/mpeg,"Wed, 10 Jan 2024 19:30:00 +0000","We scoured the internet to find all the AI related predictions for 2024 (at least from people that might know what they are talking about), and, in this episode, we talk about some of the common themes. We also take a moment to look back at 2023 commenting with some distance on a crazy AI year."
"Open source, on-disk vector search with LanceDB",https://changelog.com/practicalai/250,text/html,"Tue, 19 Dec 2023 19:40:00 +0000","Prashanth Rao mentioned LanceDB as a stand out amongst the many vector DB options in episode #234. Now, Chang She (co-founder and CEO of LanceDB) joins us to talk through the specifics of their open source, on-disk, embedded vector search offering. We talk about how their unique columnar database structure enables serverless deployments and drastic savings (without performance hits) at scale. This one is super practical, so don’t miss it!"
"Open source, on-disk vector search with LanceDB",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/250/practical-ai-250.mp3,audio/mpeg,"Tue, 19 Dec 2023 19:40:00 +0000","Prashanth Rao mentioned LanceDB as a stand out amongst the many vector DB options in episode #234. Now, Chang She (co-founder and CEO of LanceDB) joins us to talk through the specifics of their open source, on-disk, embedded vector search offering. We talk about how their unique columnar database structure enables serverless deployments and drastic savings (without performance hits) at scale. This one is super practical, so don’t miss it!"
The state of open source AI,https://changelog.com/practicalai/249,text/html,"Tue, 12 Dec 2023 19:45:00 +0000","The new open source AI book from PremAI starts with “As a data scientist/ML engineer/developer with a 9 to 5 job, it’s difficult to keep track of all the innovations.” We couldn’t agree more, and we are so happy that this week’s guest Casper (among other contributors) have created this resource for practitioners. During the episode, we cover the key categories to think about as you try to navigate the open source AI ecosystem, and Casper gives his thoughts on fine-tuning, vector DBs & more."
The state of open source AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/249/practical-ai-249.mp3,audio/mpeg,"Tue, 12 Dec 2023 19:45:00 +0000","The new open source AI book from PremAI starts with “As a data scientist/ML engineer/developer with a 9 to 5 job, it’s difficult to keep track of all the innovations.” We couldn’t agree more, and we are so happy that this week’s guest Casper (among other contributors) have created this resource for practitioners. During the episode, we cover the key categories to think about as you try to navigate the open source AI ecosystem, and Casper gives his thoughts on fine-tuning, vector DBs & more."
Suspicion machines ⚙️,https://changelog.com/practicalai/248,text/html,"Tue, 05 Dec 2023 21:45:00 +0000","In this enlightening episode, we delve deeper than the usual buzz surrounding AI’s perils, focusing instead on the tangible problems emerging from the use of machine learning algorithms across Europe. We explore “suspicion machines” — systems that assign scores to welfare program participants, estimating their likelihood of committing fraud. Join us as Justin and Gabriel share insights from their thorough investigation, which involved gaining access to one of these models and meticulously analyzing its behavior."
Suspicion machines ⚙️,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/248/practical-ai-248.mp3,audio/mpeg,"Tue, 05 Dec 2023 21:45:00 +0000","In this enlightening episode, we delve deeper than the usual buzz surrounding AI’s perils, focusing instead on the tangible problems emerging from the use of machine learning algorithms across Europe. We explore “suspicion machines” — systems that assign scores to welfare program participants, estimating their likelihood of committing fraud. Join us as Justin and Gabriel share insights from their thorough investigation, which involved gaining access to one of these models and meticulously analyzing its behavior."
The OpenAI debacle (a retrospective),https://changelog.com/practicalai/247,text/html,"Wed, 29 Nov 2023 18:00:00 +0000","Daniel & Chris conduct a retrospective analysis of the recent OpenAI debacle in which CEO Sam Altman was sacked by the OpenAI board, only to return days later with a new supportive board.  The events and people involved are discussed from start to finish along with the potential impact of these events on the AI industry."
The OpenAI debacle (a retrospective),https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/247/practical-ai-247.mp3,audio/mpeg,"Wed, 29 Nov 2023 18:00:00 +0000","Daniel & Chris conduct a retrospective analysis of the recent OpenAI debacle in which CEO Sam Altman was sacked by the OpenAI board, only to return days later with a new supportive board.  The events and people involved are discussed from start to finish along with the potential impact of these events on the AI industry."
Generating product imagery at Shopify,https://changelog.com/practicalai/246,text/html,"Tue, 21 Nov 2023 18:45:00 +0000","Shopify recently released a Hugging Face space demonstrating very impressive results for replacing background scenes in product imagery. In this episode, we hear the backstory technical details about this work from Shopify’s Russ Maschmeyer. Along the way we discuss how to come up with clever AI solutions (without training your own model)."
Generating product imagery at Shopify,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/246/practical-ai-246.mp3,audio/mpeg,"Tue, 21 Nov 2023 18:45:00 +0000","Shopify recently released a Hugging Face space demonstrating very impressive results for replacing background scenes in product imagery. In this episode, we hear the backstory technical details about this work from Shopify’s Russ Maschmeyer. Along the way we discuss how to come up with clever AI solutions (without training your own model)."
AI trailblazers putting people first,https://changelog.com/practicalai/245,text/html,"Tue, 14 Nov 2023 17:45:00 +0000","According to Solana Larsen: “Too often, it feels like we have lost control of the internet to the interests of Big Tech, Big Data — and now Big AI.” In the latest season of Mozilla’s IRL podcast (edited by Solana), a number of stories are featured to highlight the trailblazers who are reclaiming power over AI to put people first. We discuss some of those stories along with the issues that they surface."
AI trailblazers putting people first,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/245/practical-ai-245.mp3,audio/mpeg,"Tue, 14 Nov 2023 17:45:00 +0000","According to Solana Larsen: “Too often, it feels like we have lost control of the internet to the interests of Big Tech, Big Data — and now Big AI.” In the latest season of Mozilla’s IRL podcast (edited by Solana), a number of stories are featured to highlight the trailblazers who are reclaiming power over AI to put people first. We discuss some of those stories along with the issues that they surface."
Government regulation of AI has arrived,https://changelog.com/practicalai/244,text/html,"Tue, 07 Nov 2023 14:00:00 +0000","On Monday, October 30, 2023, the U.S. White House issued its Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence.  Two days later, a policy paper was issued by the U.K. government entitled The Bletchley Declaration by Countries Attending the AI Safety Summit, 1-2 November 2023.  It was signed by 29 countries, including the United States and China, the global leaders in AI research. In this Fully Connected episode, Daniel and Chris parse the details and highlight key takeaways from these documents, especially the extensive and detailed executive order, which has the force of law in the United States."
Government regulation of AI has arrived,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/244/practical-ai-244.mp3,audio/mpeg,"Tue, 07 Nov 2023 14:00:00 +0000","On Monday, October 30, 2023, the U.S. White House issued its Executive Order on the Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence.  Two days later, a policy paper was issued by the U.K. government entitled The Bletchley Declaration by Countries Attending the AI Safety Summit, 1-2 November 2023.  It was signed by 29 countries, including the United States and China, the global leaders in AI research. In this Fully Connected episode, Daniel and Chris parse the details and highlight key takeaways from these documents, especially the extensive and detailed executive order, which has the force of law in the United States."
Self-hosting & scaling models,https://changelog.com/practicalai/243,text/html,"Tue, 31 Oct 2023 18:00:00 +0000","We’re excited to have Tuhin join us on the show once again to talk about self-hosting open access models. Tuhin’s company Baseten specializes in model deployment and monitoring at any scale, and it was a privilege to talk with him about the trends he is seeing in both tooling and usage of open access models. We were able to touch on the common use cases for integrating self-hosted models and how the boom in generative AI has influenced that ecosystem."
Self-hosting & scaling models,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/243/practical-ai-243.mp3,audio/mpeg,"Tue, 31 Oct 2023 18:00:00 +0000","We’re excited to have Tuhin join us on the show once again to talk about self-hosting open access models. Tuhin’s company Baseten specializes in model deployment and monitoring at any scale, and it was a privilege to talk with him about the trends he is seeing in both tooling and usage of open access models. We were able to touch on the common use cases for integrating self-hosted models and how the boom in generative AI has influenced that ecosystem."
Deep learning in Rust with Burn 🔥,https://changelog.com/practicalai/242,text/html,"Tue, 24 Oct 2023 20:40:00 +0000","It seems like everyone is interested in Rust these days. Even the most popular Python linter, Ruff, isn’t written in Python! It’s written in Rust. But what is the state of training or inferencing deep learning models in Rust? In this episode, we are joined by Nathaniel Simard, the creator burn. We discuss Rust in general, the need to have support for AI in multiple languages, and the current state of doing “AI things” in Rust."
Deep learning in Rust with Burn 🔥,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/242/practical-ai-242.mp3,audio/mpeg,"Tue, 24 Oct 2023 20:40:00 +0000","It seems like everyone is interested in Rust these days. Even the most popular Python linter, Ruff, isn’t written in Python! It’s written in Rust. But what is the state of training or inferencing deep learning models in Rust? In this episode, we are joined by Nathaniel Simard, the creator burn. We discuss Rust in general, the need to have support for AI in multiple languages, and the current state of doing “AI things” in Rust."
AI's impact on developers,https://changelog.com/practicalai/241,text/html,"Fri, 20 Oct 2023 16:30:00 +0000","Chris & Daniel are out this week, so we’re bringing you a panel discussion from All Things Open 2023 moderated by Jerod Santo (Practical AI producer and co-host of The Changelog) and featuring keynoters Emily Freeman and James Q Quick."
AI's impact on developers,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/241/practical-ai-241.mp3,audio/mpeg,"Fri, 20 Oct 2023 16:30:00 +0000","Chris & Daniel are out this week, so we’re bringing you a panel discussion from All Things Open 2023 moderated by Jerod Santo (Practical AI producer and co-host of The Changelog) and featuring keynoters Emily Freeman and James Q Quick."
Generative models: exploration to deployment,https://changelog.com/practicalai/240,text/html,"Tue, 03 Oct 2023 19:00:00 +0000","What is the model lifecycle like for experimenting with and then deploying generative AI models? Although there are some similarities, this lifecycle differs somewhat from previous data science practices in that models are typically not trained from scratch (or even fine-tuned). Chris and Daniel give a high level overview in this effort and discuss model optimization and serving."
Generative models: exploration to deployment,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/240/practical-ai-240.mp3,audio/mpeg,"Tue, 03 Oct 2023 19:00:00 +0000","What is the model lifecycle like for experimenting with and then deploying generative AI models? Although there are some similarities, this lifecycle differs somewhat from previous data science practices in that models are typically not trained from scratch (or even fine-tuned). Chris and Daniel give a high level overview in this effort and discuss model optimization and serving."
Automate all the UIs!,https://changelog.com/practicalai/239,text/html,"Wed, 20 Sep 2023 16:00:00 +0000","Dominik Klotz from askui joins Daniel and Chris to discuss the automation of UI, and how AI empowers them to automate any use case on any operating system.  Along the way, the trio explore various approaches and the integration of generative AI, large language models, and computer vision."
Automate all the UIs!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/239/practical-ai-239.mp3,audio/mpeg,"Wed, 20 Sep 2023 16:00:00 +0000","Dominik Klotz from askui joins Daniel and Chris to discuss the automation of UI, and how AI empowers them to automate any use case on any operating system.  Along the way, the trio explore various approaches and the integration of generative AI, large language models, and computer vision."
Fine-tuning vs RAG,https://changelog.com/practicalai/238,text/html,"Wed, 06 Sep 2023 12:30:00 +0000","In this episode we welcome back our good friend Demetrios from the MLOps Community to discuss fine-tuning vs. retrieval augmented generation. Along the way, we also chat about OpenAI Enterprise, results from the MLOps Community LLM survey, and the orchestration and evaluation of generative AI workloads."
Fine-tuning vs RAG,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/238/practical-ai-238.mp3,audio/mpeg,"Wed, 06 Sep 2023 12:30:00 +0000","In this episode we welcome back our good friend Demetrios from the MLOps Community to discuss fine-tuning vs. retrieval augmented generation. Along the way, we also chat about OpenAI Enterprise, results from the MLOps Community LLM survey, and the orchestration and evaluation of generative AI workloads."
Automating code optimization with LLMs,https://changelog.com/practicalai/237,text/html,"Tue, 29 Aug 2023 21:30:00 +0000","You might have heard a lot about code generation tools using AI, but could LLMs and generative AI make our existing code better? In this episode, we sit down with Mike from TurinTech to hear about practical code optimizations using AI “translation” of slow to fast code. We learn about their process for accomplishing this task along with impressive results when automated code optimization is run on existing open source projects."
Automating code optimization with LLMs,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/237/practical-ai-237.mp3,audio/mpeg,"Tue, 29 Aug 2023 21:30:00 +0000","You might have heard a lot about code generation tools using AI, but could LLMs and generative AI make our existing code better? In this episode, we sit down with Mike from TurinTech to hear about practical code optimizations using AI “translation” of slow to fast code. We learn about their process for accomplishing this task along with impressive results when automated code optimization is run on existing open source projects."
The new AI app stack,https://changelog.com/practicalai/236,text/html,"Wed, 23 Aug 2023 12:00:00 +0000","Recently a16z released a diagram showing the “Emerging Architectures for LLM Applications.” In this episode, we expand on things covered in that diagram to a more general mental model for the new AI app stack. We cover a variety of things from model “middleware” for caching and control to app orchestration."
The new AI app stack,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/236/practical-ai-236.mp3,audio/mpeg,"Wed, 23 Aug 2023 12:00:00 +0000","Recently a16z released a diagram showing the “Emerging Architectures for LLM Applications.” In this episode, we expand on things covered in that diagram to a more general mental model for the new AI app stack. We cover a variety of things from model “middleware” for caching and control to app orchestration."
Blueprint for an AI Bill of Rights,https://changelog.com/practicalai/235,text/html,"Wed, 09 Aug 2023 16:20:00 +0000","In this Fully Connected episode, Daniel and Chris kick it off by noting that Stability AI released their SDXL 1.0 LLM!  They discuss its virtues, and then dive into a discussion regarding how the United States, European Union, and other entities are approaching governance of AI through new laws and legal frameworks.  In particular, they review the White House’s approach, noting the potential for unexpected consequences."
Blueprint for an AI Bill of Rights,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/235/practical-ai-235.mp3,audio/mpeg,"Wed, 09 Aug 2023 16:20:00 +0000","In this Fully Connected episode, Daniel and Chris kick it off by noting that Stability AI released their SDXL 1.0 LLM!  They discuss its virtues, and then dive into a discussion regarding how the United States, European Union, and other entities are approaching governance of AI through new laws and legal frameworks.  In particular, they review the White House’s approach, noting the potential for unexpected consequences."
Vector databases (beyond the hype),https://changelog.com/practicalai/234,text/html,"Tue, 01 Aug 2023 18:30:00 +0000","There’s so much talk (and hype) these days about vector databases. We thought it would be timely and practical to have someone on the show that has been hands on with the various options and actually tried to build applications leveraging vector search. Prashanth Rao is a real practitioner that has spent and huge amount of time exploring the expanding set of vector database offerings. After introducing vector database and giving us a mental model of how they fit in with other datastores, Prashanth digs into the trade offs as related to indices, hosting options, embedding vs. query optimization, and more."
Vector databases (beyond the hype),https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/234/practical-ai-234.mp3,audio/mpeg,"Tue, 01 Aug 2023 18:30:00 +0000","There’s so much talk (and hype) these days about vector databases. We thought it would be timely and practical to have someone on the show that has been hands on with the various options and actually tried to build applications leveraging vector search. Prashanth Rao is a real practitioner that has spent and huge amount of time exploring the expanding set of vector database offerings. After introducing vector database and giving us a mental model of how they fit in with other datastores, Prashanth digs into the trade offs as related to indices, hosting options, embedding vs. query optimization, and more."
There's a new Llama in town,https://changelog.com/practicalai/233,text/html,"Tue, 25 Jul 2023 19:00:00 +0000","It was an amazing week in AI news. Among other things, there is a new NeRF and a new Llama in town!!! Zip-NeRF can create some amazing 3D scenes based on 2D images, and Llama 2 from Meta promises to change the LLM landscape. Chris and Daniel dive into these and they compare some of the recently released OpenAI functionality to Anthropic’s Claude 2."
There's a new Llama in town,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/233/practical-ai-233.mp3,audio/mpeg,"Tue, 25 Jul 2023 19:00:00 +0000","It was an amazing week in AI news. Among other things, there is a new NeRF and a new Llama in town!!! Zip-NeRF can create some amazing 3D scenes based on 2D images, and Llama 2 from Meta promises to change the LLM landscape. Chris and Daniel dive into these and they compare some of the recently released OpenAI functionality to Anthropic’s Claude 2."
Legal consequences of generated content,https://changelog.com/practicalai/232,text/html,"Tue, 18 Jul 2023 18:30:00 +0000","As a technologist, coder, and lawyer, few people are better equipped to discuss the legal and practical consequences of generative AI than Damien Riehl. He demonstrated this a couple years ago by generating, writing to disk, and then releasing every possible musical melody. Damien joins us to answer our many questions about generated content, copyright, dataset licensing/usage, and the future of knowledge work."
Legal consequences of generated content,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/232/practical-ai-232.mp3,audio/mpeg,"Tue, 18 Jul 2023 18:30:00 +0000","As a technologist, coder, and lawyer, few people are better equipped to discuss the legal and practical consequences of generative AI than Damien Riehl. He demonstrated this a couple years ago by generating, writing to disk, and then releasing every possible musical melody. Damien joins us to answer our many questions about generated content, copyright, dataset licensing/usage, and the future of knowledge work."
A developer's toolkit for SOTA AI,https://changelog.com/practicalai/231,text/html,"Wed, 12 Jul 2023 21:00:00 +0000","Chris sat down with Varun Mohan and Anshul Ramachandran, CEO / Cofounder and Lead of Enterprise and Partnership at Codeium, respectively. They discussed how to streamline and enable modern development in generative AI and large language models (LLMs).  Their new tool, Codeium, was born out of the insights they gleaned from their work in GPU software and solutions development, particularly with respect to generative AI, large language models, and supporting infrastructure.  Codeium is a free AI-powered toolkit for developers, with in-house models and infrastructure - not another API wrapper."
A developer's toolkit for SOTA AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/231/practical-ai-231.mp3,audio/mpeg,"Wed, 12 Jul 2023 21:00:00 +0000","Chris sat down with Varun Mohan and Anshul Ramachandran, CEO / Cofounder and Lead of Enterprise and Partnership at Codeium, respectively. They discussed how to streamline and enable modern development in generative AI and large language models (LLMs).  Their new tool, Codeium, was born out of the insights they gleaned from their work in GPU software and solutions development, particularly with respect to generative AI, large language models, and supporting infrastructure.  Codeium is a free AI-powered toolkit for developers, with in-house models and infrastructure - not another API wrapper."
Cambrian explosion of generative models,https://changelog.com/practicalai/230,text/html,"Thu, 06 Jul 2023 17:30:00 +0000","In this Fully Connected episode, Daniel and Chris explore recent highlights from the current model proliferation wave sweeping the world - including Stable Diffusion XL, OpenChat, Zeroscope XL, and Salesforce XGen.  They note the rapid rise of open models, and speculate that just as in open source software, open models will dominate the future.  Such rapid advancement creates its own problems though, so they finish by itemizing concerns such as cybersecurity, workflow productivity, and impact on human culture."
Cambrian explosion of generative models,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/230/practical-ai-230.mp3,audio/mpeg,"Thu, 06 Jul 2023 17:30:00 +0000","In this Fully Connected episode, Daniel and Chris explore recent highlights from the current model proliferation wave sweeping the world - including Stable Diffusion XL, OpenChat, Zeroscope XL, and Salesforce XGen.  They note the rapid rise of open models, and speculate that just as in open source software, open models will dominate the future.  Such rapid advancement creates its own problems though, so they finish by itemizing concerns such as cybersecurity, workflow productivity, and impact on human culture."
Automated cartography using AI,https://changelog.com/practicalai/229,text/html,"Wed, 28 Jun 2023 14:30:00 +0000","Your feed might be dominated by LLMs these days, but there are some amazing things happening in computer vision that you shouldn’t ignore! In this episode, we bring you one of those amazing stories from Gabriel Ortiz, who is working with the government of Cantabria in Spain to automate cartography and apply AI to geospatial analysis. We hear about how AI tooling fits into the GIS workflow, and Gabriel shares some of his recent work (including work that can identify individual people, invasive plant species, building and more from aerial survey data)."
Automated cartography using AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/229/practical-ai-229.mp3,audio/mpeg,"Wed, 28 Jun 2023 14:30:00 +0000","Your feed might be dominated by LLMs these days, but there are some amazing things happening in computer vision that you shouldn’t ignore! In this episode, we bring you one of those amazing stories from Gabriel Ortiz, who is working with the government of Cantabria in Spain to automate cartography and apply AI to geospatial analysis. We hear about how AI tooling fits into the GIS workflow, and Gabriel shares some of his recent work (including work that can identify individual people, invasive plant species, building and more from aerial survey data)."
